P_INDITEX,P_SANTANDER,P_TELEFONICA,P_IBEX35,R_LT1Y,R_INDITEX,R_SANTANDER,R_TELEFONICA,R_IBEX35
2.94,6.5528,14.1485,9542.7,4.54,NA,NA,NA,NA
3.746,6.2643,11.4884,9601.8,4.25,27.4149659863946,-4.40269808326211,-18.801286355444,0.619321575654674
3.61,5.7639,10.4938,8787.6,4.12,-3.63053924185799,-7.9881231741775,-8.6574283625222,-8.47966006373804
3.86,5.811,9.8076,8564.7,4.09,6.92520775623269,0.817155051267382,-6.53909927766871,-2.53652874504984
3.06,4.0801,8.6741,8117.3,3.84,-20.7253886010363,-29.7866115986921,-11.5573636771483,-5.22376732401603
3.882,5.3223,10.0235,7169.3,3.28,26.8627450980392,30.4453322222495,15.5566571748078,-11.6787601788772
4.26,5.6697,12.0127,7926,3.18,9.73724884080369,6.52725325517163,19.8453633960194,10.5547264028566
4.3,5.2988,11.6426,8825.5,3.12,0.938967136150226,-6.54179233469142,-3.0809060411065,11.3487257128438
4.32,5.4165,10.8253,8463.1,3.19,0.465116279069777,2.22125764323997,-7.01990964217614,-4.1062829301456
4.4,5.0751,9.7108,7852.7,3.46,1.85185185185186,-6.30296316809749,-10.2953266884059,-7.21248715009867
4.39,5.7286,10.5637,8307.2,3.54,-0.227272727272743,12.8765935646588,8.78300448984635,5.78781820265641
4.444,6.0406,10.267,8170.1,3.82,1.23006833712984,5.44635687602557,-2.80867499077029,-1.65037557781202
4.31,5.7109,8.8873,8019,3.71,-3.01530153015303,-5.45806707942921,-13.4382000584397,-1.84942656760627
4.262,4.71,6.9703,7619.1,3.81,-1.11368909512761,-17.526134234534,-21.5701056563861,-4.98690609801721
3.902,4.1507,7.1227,7078.4,3.61,-8.44673862036601,-11.8747346072187,2.18641952283258,-7.09663871060887
4.142,4.1919,7.9168,5963.2,3.35,6.1506919528447,0.992603657214475,11.1488620888146,-15.754972875226
4.28,3.2617,6.6896,6080.4,3.09,3.33172380492515,-22.1904148476824,-15.501212611156,1.96538771129595
4.558,3.6208,7.3312,5499.2,2.93,6.49532710280374,11.0095962228286,9.59100693613968,-9.5585816722584
4.584,3.9741,8.1334,6369.1,2.91,0.570425625274229,9.75751215201059,10.9422741161065,15.818664533023
4.408,3.8446,7.2671,6425.3,2.85,-3.8394415357766,-3.25859943131779,-10.6511422037524,0.882385266364172
4.434,3.6974,7.9248,6237.3,2.56,0.589836660617049,-3.82874681371274,9.0503777297684,-2.92593341945123
4.388,3.456,7.4593,6002.6,2.45,-1.03743797925124,-6.52891220857901,-5.87396527357158,-3.76284610328187
3.68,3.7975,7.8838,5879.8,2.23,-16.1349134001823,9.88136574074074,5.6908825224887,-2.04578016192983
3.42,4.1625,8.3427,6324.1,2.26,-7.06521739130436,9.61158657011192,5.82079707755145,7.55637946868941
3.74,3.8446,7.7086,6491.3,2.27,9.35672514619883,-7.63723723723724,-7.60065686168747,2.64385446150439
4.29,4.71,8.6764,6591.1,1.94,14.7058823529412,22.5094938355096,12.5548089147186,1.53744242293532
